l1,l2,meeting_id
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
358719255.0,251974.981033832,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
67358479.0,128734.46170703476,83512718053
953783.0,15537.771944522805,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
80021941.0,141060.39116988156,83512718053
44176123.0,104890.63714650608,83512718053
2068869.0,22865.23161920736,83512718053
49454604.0,111209.42640801633,83512718053
1704847.0,20744.469311120014,83512718053
91813.0,4821.87753888462,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
51402973.0,113370.29376781204,83512718053
1352769.0,18488.353117571074,83512718053
0.0,0.0,83512718053
53594883.0,115880.94546127935,83512718053
1496590.0,19485.95499327657,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
69320416.0,131719.4849595154,83512718053
2193911.0,23582.996862146254,83512718053
65801366.0,128287.00729224297,83512718053
40729336.0,100973.36461661561,83512718053
409459.0,10145.919327493197,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
51351918.0,113253.15644166392,83512718053
1204259.0,17461.177938501172,83512718053
51955255.0,113843.54172723195,83512718053
1483128.0,19362.439567368572,83512718053
74974573.0,136928.19444876938,83512718053
83428296.0,144812.12120537425,83512718053
2199153.0,23611.1010967299,83512718053
0.0,0.0,83512718053
69567694.0,132373.17214602057,83512718053
1486404.0,19411.792189285356,83512718053
82225460.0,144026.6081597425,83512718053
2829588.0,26796.9701272364,83512718053
61068633.0,124041.91510533848,83512718053
65453630.0,128481.74074941545,83512718053
2167745.0,23437.864557164758,83512718053
55789795.0,118702.46848739077,83512718053
1643471.0,20421.804499113197,83512718053
87962.0,4727.0673784070395,83512718053
57779269.0,120630.80020044632,83512718053
52758646.0,115336.32976647037,83512718053
1116365.0,16828.78156611464,83512718053
70176248.0,132930.46586091543,83512718053
1245876.0,17767.653418501835,83512718053
39353894.0,99659.87026882987,83512718053
1520737.0,19642.94216760819,83512718053
59595937.0,122365.90341676067,83512718053
1305027.0,18194.317437046106,83512718053
68744633.0,130843.63433885502,83512718053
50456848.0,112559.5984800941,83512718053
946963.0,15489.497441815212,83512718053
0.0,0.0,83512718053
53850146.0,115896.81813578836,83512718053
52417521.0,114882.79909107368,83512718053
1951239.0,22256.353227786443,83512718053
53038769.0,115544.57582682105,83512718053
2322095.0,24265.176343888375,83512718053
48237709.0,110339.56567342469,83512718053
1267753.0,17927.237238347687,83512718053
90579046.0,151097.33715721135,83512718053
2922272.0,27214.398799165123,83512718053
70029541.0,132715.2612965065,83512718053
2417082.0,24757.969464396712,83512718053
66761236.0,129344.50325390715,83512718053
35589625.0,94662.15829464274,83512718053
66284891.0,129146.30610667887,83512718053
2644239.0,25888.08276022,83512718053
22695432.0,75599.17790558307,83512718053
39383242.0,99618.61263840206,83512718053
23356875.0,76787.78527213818,83512718053
1330219.0,18368.081963013992,83512718053
60213759.0,122659.8772582135,83512718053
40560541.0,100891.95724635338,83512718053
32512824.0,90300.8069842125,83512718053
700890.0,13318.207837393138,83512718053
54338011.0,116373.46509836338,83512718053
1298101.0,18113.67464099982,83512718053
65195490.0,127222.91043676056,83512718053
23102449.0,75935.12143270728,83512718053
25848813.0,80143.19974271055,83512718053
788578.0,14112.473277211191,83512718053
51872524.0,113589.82604089154,83512718053
62290586.0,124510.21120374024,83512718053
46788467.0,108126.88396046564,83512718053
43769789.0,104472.9941133114,83512718053
59444365.0,121929.73672160537,83512718053
57246460.0,119646.26030929676,83512718053
60182760.0,122708.25823065048,83512718053
59245044.0,121867.60067384604,83512718053
92580286.0,152120.62779255153,83512718053
2142134.0,23283.915134701896,83512718053
94998224.0,154140.86120169435,83512718053
61541971.0,124413.22624624764,83512718053
94342840.0,153977.46187023606,83512718053
63856705.0,126998.46520726146,83512718053
37488495.0,97268.9910660124,83512718053
48427009.0,110553.34649389859,83512718053
24530659.0,78631.53350278754,83512718053
59065875.0,121822.34847925072,83512718053
35060242.0,93781.34267539573,83512718053
467235.0,10875.50913750708,83512718053
48610683.0,109953.4207516983,83512718053
34590945.0,93094.07928004874,83512718053
626979.0,12583.984702787906,83512718053
49327194.0,110697.13230251269,83512718053
47149518.0,108258.93615771402,83512718053
34657574.0,93161.86125233867,83512718053
1071153.0,16489.627072799434,83512718053
49963228.0,111250.96679130479,83512718053
670444200.0,320450.03021376044,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
0.0,0.0,83512718053
386987221.0,296716.5076651449,83512718053
28750857.0,85299.05751530905,83512718053
213664541.0,220422.37053665856,83512718053
22033557.0,74681.52868681787,83512718053
28284.0,2684.6016464272684,83512718053
220298410.0,220860.38249536743,83512718053
21092879.0,73079.46673998107,83512718053
175064210.0,207510.39612510984,83512718053
10822643.0,52356.17578662521,83512718053
237247087.0,242329.59669631772,83512718053
219513186.0,231837.0389821264,83512718053
10609838.0,51837.88103308236,83512718053
0.0,0.0,83512718053
208406184.0,226426.847524758,83512718053
10290230.0,51061.876972943326,83512718053
213255572.0,228271.70639831823,83512718053
10209305.0,50852.06736210437,83512718053
