l1,l2,cos_sim,meeting_id
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
1600061192.0,619509.0405167628,0.0,160320
22287.0,2376.076808522822,0.9999999994410751,160320
5679699.0,37505.92631838334,0.9999979233991699,160320
24096.0,2442.7369895262977,0.9999999905108802,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
0.0,0.0,1.0000000000003373,160320
1313.0,570.2446843241943,0.9999999999231204,160320
0.0,0.0,1.0000000000003046,160320
0.0,0.0,1.0000000000003046,160320
0.0,0.0,1.0000000000003046,160320
0.0,0.0,1.0000000000003046,160320
0.0,0.0,1.0000000000003046,160320
192126.0,6751.003925343252,0.9999833031638893,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
0.0,0.0,1.0000000000001932,160320
7001690.0,41633.82828902478,0.9999974631165396,160320
8083754.0,44828.51322540153,0.9999977785667964,160320
9.0,3.872983346207417,0.9999999999799769,160320
300327.0,8604.930389026978,0.9999833187280524,160320
3078.0,875.6026496076859,0.9999999997185967,160320
24175.0,2409.279767897452,0.9999999558667955,160320
5950.0,1220.1712994493846,0.9999999994345783,160320
9.0,3.872983346207417,0.9999999999803805,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
0.0,0.0,1.0000000000000924,160320
15063.0,1924.2881800811438,0.9999999985347875,160320
0.0,0.0,1.000000000000207,160320
0.0,0.0,1.000000000000207,160320
1050.0,510.05489900597956,0.9999999999221306,160320
0.0,0.0,0.9999999999997357,160320
0.0,0.0,0.9999999999997357,160320
0.0,0.0,0.9999999999997357,160320
166395.0,6180.829798659724,0.9999689062188581,160320
