l1,l2,cos_sim,meeting_id
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
358719255.0,251974.981033832,0.0,83512718053
0.0,0.0,1.0000000000000173,83512718053
0.0,0.0,1.0000000000000173,83512718053
67358479.0,128734.46170703476,0.9995223421916172,83512718053
953783.0,15537.771944522805,0.9999998230000932,83512718053
0.0,0.0,1.0000000000000124,83512718053
0.0,0.0,1.0000000000000124,83512718053
80021941.0,141060.39116988156,0.9998283673104393,83512718053
44176123.0,104890.63714650608,0.9999455168556796,83512718053
2068869.0,22865.23161920736,0.9999995455975499,83512718053
49454604.0,111209.42640801633,0.9999631022828201,83512718053
1704847.0,20744.469311120014,0.9999995316728548,83512718053
91813.0,4821.87753888462,0.9999999874529236,83512718053
0.0,0.0,1.000000000000034,83512718053
0.0,0.0,1.000000000000034,83512718053
51402973.0,113370.29376781204,0.9999541381311329,83512718053
1352769.0,18488.353117571074,0.9999997299590273,83512718053
0.0,0.0,0.9999999999999701,83512718053
53594883.0,115880.94546127935,0.9999484237079468,83512718053
1496590.0,19485.95499327657,0.9999997910381064,83512718053
0.0,0.0,0.9999999999999054,83512718053
0.0,0.0,0.9999999999999054,83512718053
0.0,0.0,0.9999999999999054,83512718053
69320416.0,131719.4849595154,0.9999050524659739,83512718053
2193911.0,23582.996862146254,0.9999996785885951,83512718053
65801366.0,128287.00729224297,0.9999021270235356,83512718053
40729336.0,100973.36461661561,0.9999753141751189,83512718053
409459.0,10145.919327493197,0.9999998683990557,83512718053
0.0,0.0,1.000000000000053,83512718053
0.0,0.0,1.000000000000053,83512718053
51351918.0,113253.15644166392,0.9999075574988826,83512718053
1204259.0,17461.177938501172,0.9999997703666661,83512718053
51955255.0,113843.54172723195,0.9999103854365439,83512718053
1483128.0,19362.439567368572,0.9999996908923351,83512718053
74974573.0,136928.19444876938,0.9998843957248417,83512718053
83428296.0,144812.12120537425,0.9999337574254055,83512718053
2199153.0,23611.1010967299,0.9999996592707994,83512718053
0.0,0.0,1.000000000000007,83512718053
69567694.0,132373.17214602057,0.9999574311874185,83512718053
1486404.0,19411.792189285356,0.999999771292148,83512718053
82225460.0,144026.6081597425,0.9999480537638819,83512718053
2829588.0,26796.9701272364,0.9999995767323873,83512718053
61068633.0,124041.91510533848,0.999960840573181,83512718053
65453630.0,128481.74074941545,0.999966667338128,83512718053
2167745.0,23437.864557164758,0.9999995931665384,83512718053
55789795.0,118702.46848739077,0.9999803574878717,83512718053
1643471.0,20421.804499113197,0.9999997541689551,83512718053
87962.0,4727.0673784070395,0.9999999882947462,83512718053
57779269.0,120630.80020044632,0.9999675345020773,83512718053
52758646.0,115336.32976647037,0.9999722452511953,83512718053
1116365.0,16828.78156611464,0.9999998164733235,83512718053
70176248.0,132930.46586091543,0.9999568781548887,83512718053
1245876.0,17767.653418501835,0.9999997771339662,83512718053
39353894.0,99659.87026882987,0.9999846541818561,83512718053
1520737.0,19642.94216760819,0.9999997577647933,83512718053
59595937.0,122365.90341676067,0.9999387297404063,83512718053
1305027.0,18194.317437046106,0.9999998088347937,83512718053
68744633.0,130843.63433885502,0.9998331401644133,83512718053
50456848.0,112559.5984800941,0.9999521546364142,83512718053
946963.0,15489.497441815212,0.9999998515047848,83512718053
0.0,0.0,1.000000000000031,83512718053
53850146.0,115896.81813578836,0.9999124842790507,83512718053
52417521.0,114882.79909107368,0.9999697174653248,83512718053
1951239.0,22256.353227786443,0.9999997270479112,83512718053
53038769.0,115544.57582682105,0.999962134505349,83512718053
2322095.0,24265.176343888375,0.9999996276227587,83512718053
48237709.0,110339.56567342469,0.999978543143777,83512718053
1267753.0,17927.237238347687,0.9999997407235934,83512718053
90579046.0,151097.33715721135,0.9999436185442269,83512718053
2922272.0,27214.398799165123,0.999999472355404,83512718053
70029541.0,132715.2612965065,0.999938441963607,83512718053
2417082.0,24757.969464396712,0.9999996088725542,83512718053
66761236.0,129344.50325390715,0.9999190545975125,83512718053
35589625.0,94662.15829464274,0.9999799915024775,83512718053
66284891.0,129146.30610667887,0.999959261104833,83512718053
2644239.0,25888.08276022,0.9999995195405239,83512718053
22695432.0,75599.17790558307,0.9999900562912141,83512718053
39383242.0,99618.61263840206,0.9999814079904379,83512718053
23356875.0,76787.78527213818,0.9999914707210567,83512718053
1330219.0,18368.081963013992,0.9999997753117806,83512718053
60213759.0,122659.8772582135,0.9998830675563626,83512718053
40560541.0,100891.95724635338,0.9999567727149642,83512718053
32512824.0,90300.8069842125,0.9999625324852915,83512718053
700890.0,13318.207837393138,0.9999998655237817,83512718053
54338011.0,116373.46509836338,0.9998977914456044,83512718053
1298101.0,18113.67464099982,0.9999996956821193,83512718053
65195490.0,127222.91043676056,0.9998323394302197,83512718053
23102449.0,75935.12143270728,0.9999704516773992,83512718053
25848813.0,80143.19974271055,0.9999623744404665,83512718053
788578.0,14112.473277211191,0.9999998326632445,83512718053
51872524.0,113589.82604089154,0.9999001253820762,83512718053
62290586.0,124510.21120374024,0.9998230885750949,83512718053
46788467.0,108126.88396046564,0.9999163926404012,83512718053
43769789.0,104472.9941133114,0.9999004049099068,83512718053
59444365.0,121929.73672160537,0.9998925225188919,83512718053
57246460.0,119646.26030929676,0.9998801431630595,83512718053
60182760.0,122708.25823065048,0.9998533154450936,83512718053
59245044.0,121867.60067384604,0.9998865631669446,83512718053
92580286.0,152120.62779255153,0.9997910820009251,83512718053
2142134.0,23283.915134701896,0.9999995920858478,83512718053
94998224.0,154140.86120169435,0.9997756911874499,83512718053
61541971.0,124413.22624624764,0.9999281778977778,83512718053
94342840.0,153977.46187023606,0.9998600303508883,83512718053
63856705.0,126998.46520726146,0.9999746728404878,83512718053
37488495.0,97268.9910660124,0.9999831711971734,83512718053
48427009.0,110553.34649389859,0.9999812560967859,83512718053
24530659.0,78631.53350278754,0.9999890089745906,83512718053
59065875.0,121822.34847925072,0.9999505978827101,83512718053
35060242.0,93781.34267539573,0.9999708996700294,83512718053
467235.0,10875.50913750708,0.9999999136833422,83512718053
48610683.0,109953.4207516983,0.999901321196343,83512718053
34590945.0,93094.07928004874,0.999969496626598,83512718053
626979.0,12583.984702787906,0.9999998517874327,83512718053
49327194.0,110697.13230251269,0.9999083604169605,83512718053
47149518.0,108258.93615771402,0.9999199588066454,83512718053
34657574.0,93161.86125233867,0.9999679414061375,83512718053
1071153.0,16489.627072799434,0.9999998496260103,83512718053
49963228.0,111250.96679130479,0.9998865760785951,83512718053
670444200.0,320450.03021376044,0.5156845272130607,83512718053
0.0,0.0,0.9999999999999535,83512718053
0.0,0.0,0.9999999999999535,83512718053
0.0,0.0,0.9999999999999535,83512718053
386987221.0,296716.5076651449,0.9775581154852492,83512718053
28750857.0,85299.05751530905,0.9999958166764428,83512718053
213664541.0,220422.37053665856,0.9917159071086679,83512718053
22033557.0,74681.52868681787,0.999996806124344,83512718053
28284.0,2684.6016464272684,0.999999998936512,83512718053
220298410.0,220860.38249536743,0.9856419391113148,83512718053
21092879.0,73079.46673998107,0.999997089617087,83512718053
175064210.0,207510.39612510984,0.9993673192098431,83512718053
10822643.0,52356.17578662521,0.9999985736358122,83512718053
237247087.0,242329.59669631772,0.9991353155668823,83512718053
219513186.0,231837.0389821264,0.9986573646576482,83512718053
10609838.0,51837.88103308236,0.999998587492048,83512718053
0.0,0.0,1.0000000000000084,83512718053
208406184.0,226426.847524758,0.999017561180967,83512718053
10290230.0,51061.876972943326,0.999998706592423,83512718053
213255572.0,228271.70639831823,0.9987369553090786,83512718053
10209305.0,50852.06736210437,0.9999986865612179,83512718053
194164873.0,219639.14435956083,0.999563802277143,83512718053
9009040.0,47783.74487207967,0.9999988703064713,83512718053
163090394.0,201354.33008008543,0.9997182041242964,83512718053
202614550.0,219026.40318007325,0.9958131701657408,83512718053
15089564.0,61825.9200012422,0.99999803706822,83512718053
44376.0,3359.6053339640953,0.9999999974649395,83512718053
210212768.0,216468.87183149453,0.9883966067238831,83512718053
240146096.0,226967.770315523,0.9789544790968044,83512718053
21010957.0,72967.80683972899,0.9999973470477678,83512718053
234071327.0,223277.81586400382,0.9771042872702456,83512718053
20242834.0,71610.47054726006,0.999997285500472,83512718053
22947.0,2418.826781727042,0.9999999993718929,83512718053
243986265.0,237676.95139201023,0.9917995600062114,83512718053
22393323.0,75316.06247673865,0.9999970262823751,83512718053
244979589.0,237393.00805415478,0.9898784479344483,83512718053
18562629.0,68567.74183973102,0.9999973852728951,83512718053
232676025.0,235619.7576541492,0.9959024671069447,83512718053
18400264.0,68258.15111765041,0.9999973133920755,83512718053
203287360.0,219471.19919934825,0.9956017972490331,83512718053
223588353.0,226848.8930918553,0.9900550064617506,83512718053
12447803.0,56132.7298017832,0.9999980849632903,83512718053
45093.0,3389.4021596735906,0.9999999980459557,83512718053
214881341.0,221700.5456578761,0.9905460506042905,83512718053
10362440.0,51210.69511342333,0.9999984201544089,83512718053
223283632.0,225239.66505924307,0.9900127711637159,83512718053
223617067.0,223993.56060163872,0.9872351103277124,83512718053
17784328.0,67091.95483811751,0.9999974013089731,83512718053
194807833.0,211739.40041239373,0.9938359898913264,83512718053
15246471.0,62141.827901985635,0.999997991317702,83512718053
192989265.0,214892.5429953306,0.9978569249147075,83512718053
11874884.0,54829.27168949082,0.9999982652327508,83512718053
0.0,0.0,0.9999999999999907,83512718053
0.0,0.0,0.9999999999999907,83512718053
231379215.0,227853.13293654754,0.9869607702279596,83512718053
19089245.0,69512.8026409524,0.9999972866599635,83512718053
