l1,l2,cos_sim,meeting_id
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
0.0,0.0,0.0,160320
1592893053.0,618279.5676544714,0.0,160320
0.0,0.0,0.9999999999997283,160320
5679699.0,37505.92631838334,0.9999979151322744,160320
24096.0,2442.7369895262977,0.9999999904729627,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
0.0,0.0,1.0000000000000007,160320
192126.0,6751.003925343252,0.9999832366917679,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
0.0,0.0,1.0000000000001819,160320
7001690.0,41633.82828902478,0.9999974530171479,160320
8083754.0,44828.51322540153,0.9999977697233258,160320
0.0,0.0,1.0000000000000147,160320
300327.0,8604.930389026978,0.9999832523192117,160320
3078.0,875.6026496076859,0.9999999997173544,160320
24175.0,2409.279767897452,0.9999999556906942,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
0.0,0.0,0.9999999999999811,160320
166395.0,6180.829798659724,0.9999687824248032,160320
110286.0,5276.275390841535,0.9999658013014208,160320
0.0,0.0,1.0000000000000169,160320
