l1,l2,cos_sim,meeting_id
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
0.0,0.0,0.0,83512718053
361509646.0,252540.76781779213,0.0,83512718053
0.0,0.0,1.0000000000002451,83512718053
0.0,0.0,1.0000000000002451,83512718053
67518844.0,128892.5704763467,0.9995244492291891,83512718053
973640.0,15699.602606435616,0.9999998223129153,83512718053
0.0,0.0,0.9999999999999711,83512718053
0.0,0.0,0.9999999999999711,83512718053
80265436.0,141277.9462478132,0.9998290747073127,83512718053
44276371.0,105012.04980858149,0.9999457487921394,83512718053
2068869.0,22865.23161920736,0.9999995476163526,83512718053
50809289.0,112732.1248668719,0.9999627251797778,83512718053
1704847.0,20744.469311120014,0.999999533756647,83512718053
91813.0,4821.87753888462,0.9999999875085337,83512718053
0.0,0.0,0.999999999999782,83512718053
0.0,0.0,0.999999999999782,83512718053
52139035.0,114183.90493848071,0.9999540930677915,83512718053
1352769.0,18488.353117571074,0.9999997311640234,83512718053
0.0,0.0,0.9999999999999627,83512718053
53835649.0,116142.91613783425,0.9999485955438645,83512718053
1514146.0,19600.238110798553,0.9999997903875784,83512718053
0.0,0.0,0.9999999999997605,83512718053
0.0,0.0,0.9999999999997605,83512718053
0.0,0.0,0.9999999999997605,83512718053
71022366.0,133337.68887302643,0.999904996801059,83512718053
2193911.0,23582.996862146254,0.9999996800256621,83512718053
65956076.0,128439.01636185167,0.9999024747756623,83512718053
41113485.0,101455.60487720725,0.9999753739261348,83512718053
409459.0,10145.919327493197,0.9999998689843899,83512718053
0.0,0.0,1.0000000000002152,83512718053
0.0,0.0,1.0000000000002152,83512718053
51351918.0,113253.15644166392,0.9999079682019144,83512718053
1204259.0,17461.177938501172,0.9999997713892252,83512718053
51956182.0,113844.39962510233,0.999910782145655,83512718053
1483128.0,19362.439567368572,0.9999996922701289,83512718053
74974573.0,136928.19444876938,0.9998849098505702,83512718053
83428296.0,144812.12120537425,0.9999340512474052,83512718053
2199153.0,23611.1010967299,0.9999996607947279,83512718053
0.0,0.0,0.9999999999998574,83512718053
69600747.0,132403.8518133064,0.9999575947321835,83512718053
1486404.0,19411.792189285356,0.9999997723181768,83512718053
82241652.0,144040.71708374686,0.9999482759899048,83512718053
2829588.0,26796.9701272364,0.9999995786344349,83512718053
61170117.0,124145.49239098454,0.9999609960836797,83512718053
65453630.0,128481.74074941545,0.9999668165387943,83512718053
2167745.0,23437.864557164758,0.9999995949982909,83512718053
55789795.0,118702.46848739077,0.9999804455185813,83512718053
1643471.0,20421.804499113197,0.999999755276739,83512718053
87962.0,4727.0673784070395,0.9999999883476606,83512718053
57779269.0,120630.80020044632,0.9999676799681891,83512718053
52823990.0,115408.13754670855,0.9999723627777573,83512718053
1116365.0,16828.78156611464,0.9999998173021736,83512718053
70192544.0,132945.99587050374,0.9999570701523668,83512718053
1245876.0,17767.653418501835,0.9999997781418234,83512718053
39439331.0,99768.44831408374,0.9999847112756072,83512718053
1520737.0,19642.94216760819,0.9999997588599234,83512718053
59595937.0,122365.90341676067,0.9999390067648429,83512718053
1305027.0,18194.317437046106,0.9999998096995648,83512718053
68745854.0,130844.38251602551,0.9998338890425523,83512718053
50456848.0,112559.5984800941,0.9999523713922147,83512718053
946963.0,15489.497441815212,0.9999998521777933,83512718053
0.0,0.0,1.0000000000001616,83512718053
54065839.0,116132.20161092271,0.9999128468116392,83512718053
52417521.0,114882.79909107368,0.9999698543818356,83512718053
1951239.0,22256.353227786443,0.9999997282866175,83512718053
53316826.0,115848.60636192393,0.9999622283462944,83512718053
2322095.0,24265.176343888375,0.9999996293112192,83512718053
48370312.0,110491.43050028812,0.9999786160650292,83512718053
1267753.0,17927.237238347687,0.9999997419003286,83512718053
90918207.0,151380.53365277848,0.9999437839607112,83512718053
2987300.0,27516.169827939353,0.9999994666123663,83512718053
70436063.0,133102.08720752655,0.9999386326641734,83512718053
2482202.0,25089.30537101416,0.9999996017612034,83512718053
66921510.0,129501.378872968,0.9999193986032244,83512718053
35589625.0,94662.15829464274,0.999980082387694,83512718053
66757833.0,129609.55199752832,0.9999593725712629,83512718053
2644239.0,25888.08276022,0.9999995217220568,83512718053
22695432.0,75599.17790558307,0.999990101448248,83512718053
39512738.0,99781.67499095212,0.9999814223266088,83512718053
23356875.0,76787.78527213818,0.9999915094240237,83512718053
1330219.0,18368.081963013992,0.9999997763312649,83512718053
60230152.0,122676.70814787949,0.9998835938783137,83512718053
40560730.0,100891.95916424658,0.9999569656199889,83512718053
32512824.0,90300.8069842125,0.9999627022814712,83512718053
700890.0,13318.207837393138,0.9999998661334568,83512718053
54469844.0,116516.78594949313,0.9998982310676705,83512718053
1298101.0,18113.67464099982,0.9999996970593171,83512718053
65195490.0,127222.91043676056,0.9998330967948807,83512718053
23102749.0,75935.12486985189,0.9999705810134631,83512718053
25974115.0,80339.68218134796,0.9999625154783143,83512718053
788578.0,14112.473277211191,0.9999998334188929,83512718053
51958884.0,113684.99989004705,0.9999005324550823,83512718053
62338562.0,124558.68364750809,0.9998238721751339,83512718053
46788467.0,108126.88396046564,0.9999167682779615,83512718053
43883683.0,104610.3409180947,0.9999008125221888,83512718053
59529186.0,122018.0301266989,0.9998929953771448,83512718053
57246460.0,119646.26030929676,0.9998806809977858,83512718053
60182760.0,122708.25823065048,0.9998539736387966,83512718053
59245044.0,121867.60067384604,0.9998870721841864,83512718053
92656597.0,152183.76917726806,0.9997920003623821,83512718053
2142134.0,23283.915134701896,0.9999995939194681,83512718053
95320759.0,154405.26339150488,0.9997766334200742,83512718053
61541971.0,124413.22624624764,0.9999285006506577,83512718053
94350492.0,153983.3773106695,0.9998606507003497,83512718053
63994153.0,127135.54718881733,0.9999747650650169,83512718053
38232111.0,98234.51027515737,0.9999831441530687,83512718053
48427009.0,110553.34649389859,0.9999813403832893,83512718053
24530659.0,78631.53350278754,0.999989058438853,83512718053
59077866.0,121833.54264733501,0.9999507988768679,83512718053
35082897.0,93812.07868393067,0.9999710288814696,83512718053
467235.0,10875.50913750708,0.999999914072252,83512718053
48652187.0,109999.55617637737,0.9999017356077271,83512718053
34655713.0,93181.3547712202,0.9999695997155464,83512718053
626979.0,12583.984702787906,0.9999998524554826,83512718053
49529127.0,110927.13099598313,0.9999086994112671,83512718053
47222142.0,108344.37424250509,0.9999203156541382,83512718053
34658114.0,93161.86501997478,0.9999680801341836,83512718053
1071153.0,16489.627072799434,0.9999998503035767,83512718053
49996380.0,111288.37242048245,0.9998870779408209,83512718053
682474380.0,323475.8378457346,0.5131043781640879,83512718053
0.0,0.0,1.0000000000000124,83512718053
0.0,0.0,1.0000000000000124,83512718053
0.0,0.0,1.0000000000000124,83512718053
390968962.0,298395.3558351738,0.9779313134057583,83512718053
28797503.0,85368.40656238115,0.9999958816324994,83512718053
213969067.0,220597.16232762378,0.9918527848833061,83512718053
22033557.0,74681.52868681787,0.9999968587390065,83512718053
28284.0,2684.6016464272684,0.9999999989540393,83512718053
220298410.0,220860.38249536743,0.9858768454442425,83512718053
21092879.0,73079.46673998107,0.9999971369880832,83512718053
175359616.0,207690.4430877839,0.9993775481427838,83512718053
10822643.0,52356.17578662521,0.9999985968263743,83512718053
240990829.0,244260.3481472177,0.9991483378550685,83512718053
219513186.0,231837.0389821264,0.9986792680299542,83512718053
10609838.0,51837.88103308236,0.9999986105240457,83512718053
0.0,0.0,1.000000000000009,83512718053
210740836.0,227727.90695037795,0.9990331626145521,83512718053
10290230.0,51061.876972943326,0.9999987276330373,83512718053
213255572.0,228271.70639831823,0.9987575140550183,83512718053
10209305.0,50852.06736210437,0.9999987079397943,83512718053
194841639.0,220027.05342071006,0.9995707525611859,83512718053
9009040.0,47783.74487207967,0.9999988886924628,83512718053
163090394.0,201354.33008008543,0.9997227940498097,83512718053
204225334.0,219953.27153284173,0.9958811144959102,83512718053
15089564.0,61825.9200012422,0.9999980690754349,83512718053
44376.0,3359.6053339640953,0.9999999975063733,83512718053
210970314.0,216910.3456638249,0.9885861801712735,83512718053
240146096.0,226967.770315523,0.979302127942389,83512718053
21010957.0,72967.80683972899,0.9999973914217261,83512718053
234071327.0,223277.81586400382,0.9774909651633144,83512718053
20242834.0,71610.47054726006,0.9999973319869113,83512718053
22947.0,2418.826781727042,0.9999999993826819,83512718053
243986265.0,237676.95139201023,0.9919404503844846,83512718053
22393323.0,75316.06247673865,0.9999970775591706,83512718053
244979589.0,237393.00805415478,0.9900536805357375,83512718053
18562629.0,68567.74183973102,0.9999974307996664,83512718053
232676025.0,235619.7576541492,0.9959739260568429,83512718053
18400264.0,68258.15111765041,0.999997360294951,83512718053
203287360.0,219471.19919934825,0.9956786244804225,83512718053
223588353.0,226848.8930918553,0.9902284334319476,83512718053
12447803.0,56132.7298017832,0.9999981183070461,83512718053
45093.0,3389.4021596735906,0.9999999980800203,83512718053
214881341.0,221700.5456578761,0.9907103553322516,83512718053
10362440.0,51210.69511342333,0.9999984475651074,83512718053
223283632.0,225239.66505924307,0.9901853499401394,83512718053
223617067.0,223993.56060163872,0.9874544170073982,83512718053
17784328.0,67091.95483811751,0.9999974458435809,83512718053
194807833.0,211739.40041239373,0.9939413010936528,83512718053
15246471.0,62141.827901985635,0.9999980255557073,83512718053
192989265.0,214892.5429953306,0.9978934553471895,83512718053
11874884.0,54829.27168949082,0.9999982947913086,83512718053
0.0,0.0,0.9999999999999887,83512718053
0.0,0.0,0.9999999999999887,83512718053
231379215.0,227853.13293654754,0.9871828620668547,83512718053
19089245.0,69512.8026409524,0.9999973328425954,83512718053
